block,image,condition,direction
practice,left_fish.jpg,null,left
practice,right_fish.jpg,null,right
practice,bowl.jpg,null,null,
practice,right_fish.jpg,null,right
practice,bowl.jpg,null,null,
practice,left_fish.jpg,null,left
practice,con_left_practice.jpg,congruent,left
practice,in_left_practice.jpg,incongruent,left
practice,con_right_practice.jpg,congruent,right
practice,nogo_right_practice.jpg,nogo,right
practice,in_right_practice.jpg,incongruent,right
practice,nogo_left_practice.jpg,nogo,left
test,nogo_left.jpg,nogo,left
test,con_right.jpg,congruent,right
test,con_right.jpg,congruent,right
test,in_right.jpg,incongruent,right
test,in_left.jpg,incongruent,left
test,con_left.jpg,congruent,left
test,con_right.jpg,congruent,right
test,nogo_right.jpg,nogo,right
test,nogo_left.jpg,nogo,left
test,con_left.jpg,congruent,left
test,con_left.jpg,congruent,left
test,nogo_right.jpg,nogo,right
test,nogo_left.jpg,nogo,left
test,in_right.jpg,incongruent,right
test,in_right.jpg,incongruent,right
test,nogo_left.jpg,nogo,left
test,nogo_left.jpg,nogo,left
test,in_left.jpg,incongruent,left
test,in_left.jpg,incongruent,left
test,con_right.jpg,congruent,right
test,con_left.jpg,congruent,left
test,in_right.jpg,incongruent,right
test,in_right.jpg,incongruent,right
test,nogo_right.jpg,nogo,right
test,nogo_left.jpg,nogo,left
test,con_right.jpg,congruent,right
test,con_right.jpg,congruent,right
test,nogo_right.jpg,nogo,right
test,nogo_right.jpg,nogo,right
test,in_right.jpg,incongruent,right
test,in_left.jpg,incongruent,left
test,con_left.jpg,congruent,left
test,con_left.jpg,congruent,left
test,in_left.jpg,incongruent,left
test,in_left.jpg,incongruent,left
test,nogo_right.jpg,nogo,right
